klettern geklettert
sammeln gesammelt
streiten gestritten
Ubernachten Ubernachtet
verkaufen verkauft
zeichnen gezeichnet
anfangen angefangen
ankommen angekommen
hangen gehangen
aufmachen aufgemacht
aufpassen aufgepasst
klappen geklappt
legen gelegt
passieren passiert
rufen gerufen
wachsen gewachsen
setzen gesetzt
sitzen gesessen 
stellen gestellt
bedeuten bedeutet
stehen gestanden
vergleichen verglichen
warten gewartet
einrichten eingerichtet
hangen gehangt
legen gelegt
liegen gelegen
renovieren renoviert
diskutieren diskutiert
verstecken versteckt
erleben erlebt
beraten beraten advise advised?
